uid,count
154720848.0,258
169019120.0,258
168391088.0,258
168105600.0,258
167690768.0,258
168861616.0,258
167857632.0,258
154503712.0,258
167817488.0,258
168443120.0,258
154564784.0,258
167991408.0,258
154498752.0,258
169006800.0,258
168735552.0,258
154538560.0,258
167110432.0,258
168476064.0,258
168089488.0,258
154557952.0,258
168289712.0,258
168635968.0,258
168790640.0,258
167854320.0,258
154712848.0,258
154472496.0,258
43345444.0,258
168652912.0,258
168172512.0,258
154685248.0,258
154735824.0,258
167897024.0,258
154521440.0,258
154560368.0,258
154603984.0,258
168328592.0,258
167612640.0,258
168468736.0,258
168185232.0,258
168433824.0,258
168398416.0,258
167686352.0,258
168095072.0,258
168284848.0,258
167852144.0,258
154599968.0,258
167836912.0,258
154603408.0,258
154753376.0,258
167615680.0,258
168087248.0,258
168246480.0,258
167682224.0,258
168473008.0,258
154634608.0,258
167814352.0,258
154675808.0,258
167794400.0,258
153848512.0,258
168199664.0,258
168223200.0,258
167887184.0,258
154683184.0,258
168188160.0,258
167680672.0,258
154683056.0,258
154678704.0,258
168574272.0,258
168071264.0,258
167643712.0,258
167631472.0,258
168472688.0,258
154794672.0,258
154515216.0,258
154755008.0,258
154792848.0,258
140592992.0,258
167661392.0,258
154669840.0,258
154686336.0,258
154460368.0,258
168651280.0,258
154679216.0,258
168630480.0,258
167610736.0,258
154666784.0,258
168022016.0,258
168860832.0,258
167837392.0,258
168821584.0,258
154736528.0,258
168629152.0,258
167970400.0,258
154590176.0,257
168859072.0,257
154793856.0,257
154690112.0,257
154470832.0,257
154794864.0,257
41378672.0,257
136386256.0,257
154608224.0,257
154674544.0,257
154699632.0,257
154451024.0,257
167599344.0,257
168694576.0,257
102497592.0,257
163335728.0,257
154687488.0,257
168149328.0,257
154744096.0,257
168625328.0,257
154692864.0,257
167736416.0,257
167615264.0,257
168418496.0,257
168260224.0,257
154555200.0,257
154548672.0,257
154739104.0,257
167714528.0,257
168176448.0,257
168581664.0,257
168154544.0,257
154788000.0,257
168764240.0,257
154528480.0,257
168391552.0,257
154585744.0,257
168815664.0,257
168397632.0,257
168399696.0,257
154597952.0,257
162399120.0,257
167746896.0,257
124505304.0,257
166944144.0,257
168149760.0,257
168634560.0,257
154469776.0,257
154503312.0,257
168803856.0,257
169179248.0,257
168477104.0,257
168790992.0,257
154725728.0,257
160225760.0,257
168376304.0,257
154530944.0,257
154585760.0,257
168606192.0,257
154593168.0,257
154767968.0,257
168375264.0,257
154516304.0,257
154561616.0,257
167469072.0,257
154713904.0,257
167645760.0,257
168416784.0,257
168767536.0,257
154813008.0,257
168103424.0,257
167799712.0,257
154517680.0,257
167808336.0,257
154512336.0,257
154758240.0,257
154463296.0,257
167633824.0,257
167759680.0,257
167716128.0,257
154801232.0,257
167607328.0,257
154561872.0,257
154684144.0,257
168003344.0,257
154476112.0,257
168374688.0,257
168515024.0,257
168861792.0,257
154569520.0,257
168696016.0,257
168681088.0,257
167954960.0,257
154677696.0,257
168799872.0,257
168845792.0,257
167606384.0,257
167978224.0,257
154637328.0,257
168196512.0,257
168655328.0,257
154795984.0,257
167703136.0,257
154546864.0,257
168637504.0,257
168427088.0,257
168888288.0,257
75276944.0,257
132824656.0,257
168815088.0,257
42708772.0,257
167745360.0,257
165541264.0,257
154457232.0,257
168621488.0,257
168432512.0,257
168810592.0,257
168257920.0,257
167992608.0,257
154480128.0,257
169046928.0,257
154722928.0,257
168091744.0,257
167682240.0,257
168700480.0,257
168139472.0,257
168090992.0,257
168743776.0,257
14780539.0,257
154479552.0,257
168014208.0,256
154460720.0,256
154734016.0,256
154601024.0,256
154828368.0,256
154673280.0,256
167593888.0,256
154451520.0,256
167834768.0,256
167955808.0,256
154615872.0,256
154471056.0,256
168944032.0,256
168910720.0,256
154453376.0,256
154496512.0,256
168587408.0,256
169123760.0,256
167793472.0,256
168913168.0,256
154614304.0,256
154665760.0,256
154674256.0,256
154805824.0,256
60109656.0,256
154708704.0,256
169121232.0,256
154570048.0,256
167719984.0,256
167780352.0,256
154818832.0,256
154807424.0,256
168738816.0,256
167725616.0,256
168602096.0,256
168803568.0,256
154756544.0,256
168920208.0,256
168144192.0,256
65855304.0,256
154655424.0,256
154681680.0,256
167867744.0,256
168231520.0,256
168600768.0,256
154569456.0,256
167814240.0,256
168550016.0,256
168254640.0,256
167896336.0,256
167923568.0,256
167647776.0,256
168767232.0,256
168436320.0,256
154416400.0,256
154501008.0,256
168358544.0,256
168312912.0,256
168519920.0,256
168145184.0,256
154642016.0,256
168091040.0,256
154738064.0,256
168761936.0,256
154594544.0,256
154462672.0,256
167673520.0,256
168828784.0,256
168593760.0,256
168400976.0,256
167214288.0,256
167973264.0,256
18803280.0,256
168678032.0,256
167608560.0,256
167873168.0,256
154723120.0,256
154814512.0,256
165923232.0,256
154499792.0,256
154705968.0,256
168682096.0,256
168826512.0,256
168104560.0,256
168940192.0,256
168275488.0,256
154814928.0,256
168095216.0,256
168712096.0,256
168088752.0,256
154719360.0,256
154478896.0,256
167859616.0,256
154462720.0,256
167887504.0,256
167810960.0,256
167621824.0,256
167665152.0,256
168050224.0,256
168852864.0,256
167664048.0,256
167606016.0,256
154532704.0,256
167796160.0,256
168210192.0,256
168330096.0,256
155639264.0,256
168309504.0,256
168249184.0,256
168672864.0,256
167903168.0,256
168630016.0,256
154546608.0,256
167775168.0,256
154635856.0,256
167750896.0,256
168184688.0,256
167803792.0,256
167720304.0,256
154543776.0,256
154828576.0,256
168930032.0,256
154809760.0,256
154788192.0,256
154831488.0,256
168558496.0,256
168125328.0,256
154429728.0,256
168687472.0,256
154577696.0,255
154810272.0,255
28342604.0,255
154524912.0,255
154431696.0,255
154810768.0,255
154574576.0,255
168649200.0,255
168031392.0,255
53781472.0,255
168992544.0,255
167723200.0,255
168469216.0,255
167762896.0,255
168855472.0,255
16340538.0,255
168305680.0,255
168261472.0,255
163647872.0,255
154438224.0,255
168569936.0,255
168264288.0,255
154500464.0,255
168729104.0,255
168581136.0,255
167851216.0,255
30503188.0,255
167642864.0,255
154665296.0,255
51548228.0,255
154808880.0,255
154470752.0,255
168119376.0,255
168212768.0,255
155092048.0,255
154566896.0,255
168576064.0,255
154752608.0,255
167888752.0,255
168198944.0,255
167736208.0,255
167732896.0,255
154705568.0,255
168037920.0,255
154780416.0,255
154447728.0,255
168815504.0,255
168102816.0,255
154685824.0,255
159204000.0,255
154765040.0,255
168580544.0,255
154572160.0,255
168145648.0,255
168313248.0,255
154534192.0,255
154644704.0,255
168223296.0,255
154646208.0,255
167752784.0,255
156146464.0,255
154546992.0,255
168705840.0,255
154551552.0,255
167812192.0,255
167828768.0,255
154757856.0,255
168598864.0,255
168133968.0,255
153564624.0,255
168209040.0,255
154553696.0,255
168382768.0,255
130134952.0,255
146682496.0,255
154688128.0,255
168653888.0,255
168396736.0,255
154778112.0,255
168631856.0,255
154576208.0,255
169014128.0,255
167946224.0,255
167797104.0,255
167703488.0,255
154480720.0,255
154730176.0,255
154507488.0,255
168229376.0,255
168460800.0,255
154670288.0,255
154678320.0,255
154477360.0,255
154593072.0,255
168566768.0,255
167897056.0,255
167653136.0,255
168817408.0,255
154727232.0,255
167883152.0,255
168041056.0,255
154780944.0,255
168754192.0,255
167644160.0,255
167830608.0,255
168627504.0,255
169175488.0,255
168657376.0,255
154743840.0,255
168890512.0,255
167712096.0,255
154570576.0,255
154551168.0,255
168297648.0,255
154776624.0,255
154581136.0,255
168013920.0,255
154632256.0,255
154583376.0,255
154675248.0,254
168838928.0,254
154504096.0,254
154806672.0,254
167843088.0,254
154531744.0,254
168227440.0,254
167656752.0,254
154780880.0,254
169005088.0,254
167626720.0,254
168752112.0,254
168234960.0,254
155084784.0,254
154445440.0,254
168024896.0,254
154774704.0,254
167450128.0,254
169040848.0,254
168247344.0,254
167639008.0,254
167893776.0,254
154591472.0,254
154544976.0,254
168953968.0,254
154622624.0,254
30779528.0,254
154779184.0,254
168269904.0,254
168619232.0,254
168686864.0,254
168262416.0,254
24995838.0,254
168581616.0,254
167781024.0,254
167614784.0,254
154549616.0,254
167720960.0,254
154422416.0,254
168764976.0,254
154459600.0,254
168460272.0,254
167619840.0,254
32689996.0,254
154542240.0,254
168128304.0,254
114466872.0,254
154585056.0,254
154592816.0,254
154653904.0,254
154810416.0,254
168227632.0,254
154702784.0,254
168241952.0,254
168237264.0,254
167617920.0,254
168573616.0,254
148416832.0,254
154706176.0,254
167610912.0,254
154463072.0,254
154547744.0,254
167863216.0,254
167752032.0,254
167817680.0,254
154527376.0,254
154767360.0,254
167850928.0,254
168274624.0,254
167283808.0,254
168658560.0,254
169009040.0,254
168331440.0,254
122965480.0,254
110563336.0,254
167982816.0,254
169023952.0,254
168971728.0,254
154804112.0,254
154449680.0,254
154494896.0,254
154815792.0,254
168262032.0,254
168148832.0,254
154819280.0,254
168679296.0,254
154739120.0,254
168335760.0,254
154439920.0,254
154599264.0,254
168291664.0,254
167776000.0,254
154733920.0,254
167972208.0,254
167724608.0,254
168586032.0,254
169162048.0,254
153986272.0,254
159295680.0,254
167574336.0,254
167609104.0,254
167912784.0,254
154505936.0,254
168236688.0,254
168250384.0,254
169014016.0,254
168721888.0,254
168858224.0,254
168922688.0,254
168857712.0,254
167623344.0,253
168971456.0,253
154634720.0,253
154732080.0,253
154808016.0,253
168208704.0,253
154458240.0,253
167987136.0,253
168149984.0,253
167767824.0,253
168231792.0,253
168889616.0,253
154514704.0,253
154565904.0,253
167607184.0,253
168667840.0,253
167819040.0,253
168644704.0,253
168056912.0,253
168123920.0,253
144085232.0,253
168397456.0,253
168753744.0,253
154609008.0,253
168200928.0,253
35330480.0,253
168198832.0,253
168609856.0,253
167853536.0,253
154135312.0,253
154524736.0,253
154798352.0,253
168029712.0,253
169014976.0,253
73520912.0,253
168084128.0,253
154429072.0,253
154720512.0,253
168709216.0,253
167971808.0,253
154570832.0,253
154702528.0,253
167872816.0,253
167610288.0,253
167996656.0,253
154830048.0,253
154556976.0,253
154610960.0,253
167182768.0,253
168640048.0,253
168111872.0,253
168921504.0,253
154443168.0,253
167708688.0,253
167771360.0,253
154542864.0,253
154700480.0,253
168490720.0,253
154505072.0,253
168707760.0,253
154655248.0,253
168666320.0,253
168825840.0,253
154442096.0,253
151169872.0,253
167994560.0,253
154560432.0,253
154783984.0,253
168165808.0,253
167792960.0,253
168885440.0,253
168131088.0,253
168793360.0,253
167984992.0,253
154031072.0,253
168581088.0,253
168003504.0,253
154614032.0,253
168924832.0,253
169037040.0,253
154554832.0,253
168997040.0,253
168124672.0,253
26446474.0,253
154435104.0,253
168683552.0,253
154543584.0,253
168222576.0,253
168323824.0,253
154618528.0,253
168450736.0,253
154692800.0,253
167933056.0,253
167764272.0,253
168909888.0,253
154627520.0,253
168224896.0,253
154723008.0,253
167602992.0,253
168599712.0,252
168597840.0,252
154741808.0,252
168091360.0,252
168173520.0,252
154673104.0,252
169222208.0,252
154499312.0,252
168111648.0,252
167993104.0,252
154508576.0,252
168653312.0,252
167962384.0,252
167767616.0,252
168785168.0,252
154700976.0,252
168685136.0,252
168780208.0,252
154773856.0,252
168342832.0,252
154496240.0,252
167193120.0,252
168364480.0,252
29570974.0,252
69366824.0,252
154584240.0,252
154626960.0,252
154642608.0,252
160975680.0,252
167896272.0,252
154801936.0,252
168492464.0,252
775454.0,252
154538960.0,252
154619440.0,252
167604592.0,252
167633440.0,252
154476992.0,252
167736144.0,252
167690912.0,252
154814768.0,252
168371632.0,252
168116064.0,252
154700592.0,252
168576480.0,252
154788144.0,252
154518320.0,252
168449904.0,252
168299584.0,252
168782656.0,252
168602784.0,252
152772528.0,252
169005072.0,252
154684176.0,252
3929960.0,252
154734592.0,252
154681664.0,252
167719824.0,252
167705856.0,252
167796320.0,252
167634464.0,252
168703888.0,252
168398192.0,252
168059584.0,252
168856720.0,252
134895360.0,252
154596496.0,252
154641184.0,252
168203952.0,252
154526528.0,252
167974080.0,252
168870608.0,252
167615712.0,252
168243680.0,252
168784656.0,252
154514544.0,252
154801776.0,252
167708624.0,252
154432528.0,252
154665232.0,252
154510352.0,252
168427984.0,252
154456352.0,252
154825680.0,252
168147280.0,252
167779680.0,252
168902864.0,252
169022736.0,252
162001536.0,252
167775360.0,252
168479440.0,252
155229472.0,252
154681760.0,252
154632208.0,252
154419840.0,252
154767248.0,252
168580976.0,252
168544464.0,252
166725056.0,252
154803760.0,252
154656640.0,251
167852880.0,251
168420976.0,251
168500112.0,251
168502448.0,251
168598560.0,251
154715184.0,251
168569584.0,251
154589728.0,251
154623280.0,251
167623568.0,251
168408624.0,251
168561840.0,251
154583072.0,251
154570144.0,251
168905584.0,251
154489536.0,251
154828032.0,251
167629968.0,251
167757680.0,251
154498016.0,251
167939968.0,251
154497296.0,251
168679952.0,251
168406000.0,251
168249200.0,251
167249488.0,251
154667056.0,251
154440256.0,251
154765536.0,251
167745904.0,251
167636224.0,251
154453584.0,251
168796800.0,251
168971600.0,251
167829072.0,251
167791616.0,251
167927792.0,251
167713424.0,251
154823472.0,251
154637904.0,251
168453472.0,251
154747552.0,251
46578136.0,251
154591968.0,251
168096128.0,251
167993632.0,251
167780560.0,251
169003760.0,251
154770080.0,251
154465760.0,251
168793936.0,251
168406640.0,251
167881984.0,251
167664688.0,251
168448144.0,251
139431840.0,251
167865408.0,251
168288848.0,251
168140144.0,251
154430256.0,251
154735680.0,251
168003584.0,251
154576880.0,251
67661280.0,251
168230864.0,251
168953872.0,251
167865648.0,251
154569088.0,251
154692816.0,251
167932208.0,251
167608256.0,251
62242184.0,251
168575360.0,251
154585984.0,251
154820592.0,251
167517616.0,251
154493536.0,251
42395884.0,251
168102080.0,251
154819360.0,251
168595120.0,251
167588832.0,251
168644624.0,251
168325712.0,251
154484288.0,251
154430928.0,251
168570928.0,251
168301632.0,251
154588640.0,251
168574848.0,251
168682048.0,251
154468928.0,251
41066872.0,251
168893776.0,251
167801616.0,251
154512432.0,251
168652496.0,251
168567968.0,251
168010784.0,251
168682656.0,251
168821184.0,251
28792416.0,251
167804048.0,251
168782912.0,251
168053168.0,251
168683136.0,251
154653456.0,250
168697920.0,250
162126352.0,250
168296176.0,250
168820432.0,250
167581792.0,250
154731664.0,250
168272528.0,250
168275216.0,250
167822048.0,250
167820304.0,250
168716640.0,250
135591088.0,250
154713392.0,250
54004952.0,250
168713920.0,250
168184160.0,250
154742736.0,250
168577616.0,250
168651136.0,250
154648592.0,250
167328368.0,250
98115448.0,250
154780928.0,250
7255245.0,250
33965168.0,250
154662112.0,250
155221760.0,250
168182528.0,250
168016592.0,250
167876432.0,250
168972336.0,250
51508280.0,250
167906288.0,250
154645776.0,250
154734288.0,250
168053008.0,250
154719808.0,250
154767344.0,250
154557536.0,250
155168032.0,250
167618544.0,250
167877296.0,250
168333088.0,250
167606448.0,250
80457040.0,250
168752064.0,250
168167008.0,250
167943760.0,250
167733520.0,250
161453840.0,250
14229502.0,250
154562336.0,250
167708880.0,250
167657568.0,250
154434400.0,250
154670240.0,250
154783408.0,250
168964032.0,250
154585472.0,250
155044896.0,250
169024416.0,250
162057120.0,250
165117888.0,250
168110752.0,250
154891520.0,250
168820944.0,250
154745536.0,250
168857184.0,250
154596352.0,250
154706368.0,250
167662960.0,250
154785488.0,250
168106352.0,250
1171365.0,250
168825616.0,250
168379312.0,250
168651712.0,250
167689856.0,250
154447248.0,250
155512496.0,250
167779136.0,250
167862416.0,250
168437232.0,250
154635328.0,250
168261824.0,250
154497280.0,250
168475648.0,250
154556336.0,250
168642432.0,250
154480592.0,250
145382592.0,250
167715120.0,250
154597584.0,250
168758096.0,250
168850640.0,250
168740832.0,250
126356768.0,250
168694192.0,250
168347152.0,250
154810480.0,250
168181392.0,250
154775344.0,250
168950768.0,250
154727552.0,250
154586992.0,250
168266240.0,250
154805472.0,250
154588000.0,250
168639008.0,250
168715920.0,250
168144336.0,250
154461136.0,250
166902864.0,250
168663440.0,250
169018720.0,249
167702592.0,249
168801664.0,249
89278528.0,249
154455296.0,249
168200992.0,249
154557056.0,249
168680288.0,249
15115065.0,249
167675552.0,249
168629648.0,249
23391682.0,249
154502096.0,249
154690608.0,249
167856112.0,249
23322266.0,249
169127968.0,249
154696560.0,249
167960800.0,249
169040592.0,249
26259768.0,249
7533076.0,249
167646224.0,249
168269328.0,249
154683840.0,249
168754400.0,249
154460416.0,249
168765200.0,249
109137088.0,249
167852016.0,249
168084064.0,249
154425280.0,249
168653872.0,249
168844944.0,249
154678080.0,249
168628752.0,249
168022768.0,249
168095296.0,249
168924624.0,249
168486000.0,249
168583104.0,249
168282336.0,249
168634352.0,249
154688720.0,249
154511792.0,249
167618448.0,249
168224112.0,249
169006144.0,249
168239264.0,249
154679984.0,249
168709136.0,249
154802032.0,249
8712754.0,249
167625824.0,249
168441888.0,249
169009136.0,249
167654512.0,249
37316796.0,249
169034336.0,249
154595648.0,249
154754928.0,249
167694816.0,249
168188144.0,249
167682720.0,249
167000144.0,249
168320320.0,249
154587488.0,249
168010720.0,249
168591024.0,249
165047824.0,249
168756656.0,249
154623408.0,249
167665488.0,249
168778144.0,249
168986448.0,249
167647888.0,249
154571920.0,249
154569648.0,249
168454032.0,249
153269360.0,249
167932832.0,249
168024352.0,249
168757840.0,249
154747312.0,249
168236848.0,249
154599056.0,249
168782304.0,249
168652192.0,249
168138720.0,249
154609248.0,249
168864752.0,249
168383248.0,249
147037456.0,249
168859440.0,249
168522000.0,249
154618832.0,249
167826784.0,249
154056176.0,249
154827376.0,249
167650496.0,249
85938328.0,249
154661392.0,249
164831584.0,249
154798000.0,249
25366474.0,249
167911696.0,249
145568032.0,249
154823936.0,249
167938544.0,249
154737424.0,249
168277936.0,249
166720768.0,249
168452528.0,249
74219592.0,249
154573088.0,249
168769744.0,249
154735696.0,248
167836752.0,248
168970048.0,248
168407120.0,248
167655616.0,248
154761744.0,248
154601456.0,248
168266896.0,248
161722384.0,248
154477136.0,248
167855808.0,248
162735312.0,248
168744816.0,248
168342800.0,248
167577168.0,248
167899952.0,248
154480816.0,248
168777088.0,248
154601472.0,248
154613184.0,248
168878928.0,248
154787280.0,248
168107616.0,248
168781392.0,248
115204240.0,248
168770416.0,248
154491856.0,248
167973616.0,248
154570624.0,248
167671056.0,248
167876752.0,248
154816640.0,248
168445200.0,248
168230592.0,248
167993584.0,248
168242096.0,248
168572448.0,248
154826832.0,248
167766784.0,248
154765248.0,248
154726400.0,248
168578288.0,248
155999216.0,248
168515968.0,248
168411248.0,248
154526144.0,248
168838176.0,248
167769264.0,248
168479536.0,248
154460448.0,248
154450064.0,248
154632112.0,248
154681136.0,248
168321680.0,248
168121600.0,248
168479968.0,248
154756880.0,248
168619008.0,248
154481792.0,248
154733984.0,248
168223568.0,248
168399616.0,248
169012912.0,248
167940560.0,248
168115600.0,248
168248288.0,248
167677712.0,248
168617664.0,248
167635840.0,248
154741968.0,248
154737040.0,248
154750064.0,248
168377008.0,248
168357024.0,248
168997328.0,248
168708944.0,248
168723488.0,248
154410416.0,248
154571264.0,248
48565032.0,248
154442736.0,248
154738208.0,248
154535152.0,248
168932304.0,248
168617856.0,248
151169456.0,248
154604384.0,248
168430384.0,248
168374496.0,248
167646816.0,248
168370112.0,248
154723696.0,248
167599536.0,248
154571840.0,248
168284928.0,248
154715152.0,248
167739392.0,248
168770640.0,248
167698816.0,248
154445104.0,248
159725056.0,248
167649312.0,248
154509136.0,248
168145040.0,248
167818560.0,248
155309648.0,248
154486720.0,248
168224064.0,248
154770928.0,248
154523936.0,248
154601856.0,248
154822992.0,248
167778016.0,248
154415472.0,247
167949648.0,247
154764880.0,247
168302160.0,247
168198192.0,247
168368256.0,247
154655008.0,247
167356304.0,247
154689680.0,247
167857776.0,247
154692160.0,247
168456880.0,247
169034272.0,247
167618336.0,247
154713232.0,247
167761072.0,247
167607824.0,247
168437072.0,247
154643184.0,247
168761760.0,247
65422384.0,247
155774144.0,247
168969088.0,247
168142176.0,247
168119472.0,247
168703824.0,247
168267472.0,247
154711440.0,247
168509760.0,247
168707296.0,247
154602032.0,247
155012192.0,247
168683328.0,247
167634720.0,247
168606432.0,247
168379248.0,247
168340416.0,247
168675008.0,247
168389552.0,247
154659984.0,247
154524432.0,247
154691696.0,247
168326608.0,247
168429840.0,247
155703104.0,247
154435808.0,247
168385360.0,247
168207728.0,247
168519792.0,247
154710368.0,247
154724528.0,247
167609824.0,247
154691344.0,247
154800400.0,247
169100416.0,247
154625104.0,247
48919664.0,247
168092368.0,247
154764304.0,247
167578992.0,247
154539472.0,247
168237728.0,247
168131040.0,247
154418160.0,247
168858704.0,247
159863568.0,247
168614864.0,247
168419440.0,247
168651840.0,247
168897680.0,247
154778784.0,247
168529616.0,247
168173776.0,247
167755136.0,247
154587792.0,247
154466368.0,247
154430640.0,247
167741232.0,247
168187632.0,247
154487056.0,247
168658208.0,247
154618480.0,247
153346880.0,247
167917168.0,247
154660448.0,247
154522784.0,247
168229040.0,247
168276912.0,247
154521040.0,247
168932048.0,247
167724096.0,247
154581184.0,247
154763312.0,247
154305152.0,247
154558400.0,247
154702816.0,247
154758304.0,247
154513136.0,247
154620640.0,247
167592112.0,247
168588720.0,247
165795952.0,247
168141488.0,247
154486912.0,246
154661440.0,246
168484624.0,246
168339568.0,246
154569792.0,246
168900976.0,246
168401456.0,246
168672768.0,246
154675664.0,246
169180896.0,246
154558576.0,246
168429536.0,246
154821712.0,246
168575984.0,246
167649552.0,246
154670848.0,246
154627232.0,246
168331248.0,246
168256384.0,246
154655520.0,246
154791088.0,246
154501824.0,246
167623120.0,246
167755456.0,246
168350096.0,246
168444688.0,246
154410864.0,246
154826176.0,246
154439280.0,246
154823824.0,246
168387328.0,246
168090176.0,246
154652480.0,246
55596416.0,246
154983744.0,246
168561232.0,246
167798960.0,246
169020736.0,246
153904000.0,246
168691168.0,246
167613536.0,246
168482448.0,246
167921024.0,246
168903184.0,246
154581712.0,246
166428176.0,246
167617664.0,246
167917392.0,246
168086336.0,246
161993616.0,246
168334576.0,246
167790432.0,246
168700384.0,246
167961744.0,246
168183856.0,246
168446816.0,246
165071520.0,246
36312256.0,246
168405760.0,246
167993488.0,246
167684736.0,246
168104176.0,246
154200464.0,246
168932080.0,246
167614672.0,246
167952448.0,246
168564928.0,246
154730640.0,246
167725152.0,246
168578016.0,246
168189696.0,246
154673936.0,246
154595584.0,246
168145680.0,246
154769648.0,246
154547248.0,246
154696384.0,246
154449072.0,246
167831664.0,246
168396976.0,246
154733120.0,246
154619968.0,246
154627696.0,246
154802800.0,246
95306056.0,246
168572512.0,246
168653824.0,246
168314800.0,246
135649376.0,246
168834128.0,246
167676544.0,246
154514896.0,246
154692688.0,246
154584752.0,246
168120272.0,246
168954464.0,246
112701824.0,246
161529280.0,246
168605376.0,246
167796592.0,246
168309680.0,246
154719968.0,246
168571152.0,246
154583312.0,246
168410368.0,246
168120560.0,246
167611440.0,246
154519552.0,246
168676000.0,246
167720064.0,246
168398096.0,246
51231024.0,246
167897264.0,246
48303828.0,246
168116624.0,246
169203776.0,246
154486736.0,246
168566784.0,245
168345600.0,245
168426528.0,245
168496992.0,245
154506768.0,245
168666656.0,245
168709328.0,245
154680464.0,245
154767648.0,245
154840016.0,245
167608016.0,245
166126112.0,245
154482048.0,245
154628960.0,245
167984464.0,245
154828288.0,245
168180464.0,245
154565264.0,245
168142944.0,245
168162256.0,245
154669680.0,245
168438832.0,245
54151424.0,245
168591056.0,245
167762784.0,245
168720848.0,245
154653872.0,245
167595984.0,245
167594960.0,245
154524656.0,245
167769088.0,245
168990704.0,245
165827792.0,245
168795408.0,245
154419824.0,245
167275472.0,245
154477840.0,245
154638064.0,245
167673088.0,245
101609592.0,245
154468144.0,245
154445632.0,245
167597728.0,245
167825216.0,245
168161504.0,245
168237856.0,245
167720480.0,245
167658704.0,245
168406272.0,245
163661248.0,245
154511376.0,245
168003104.0,245
169024992.0,245
167801760.0,245
154630368.0,245
154540928.0,245
22844236.0,245
167717344.0,245
168242176.0,245
154509184.0,245
169009536.0,245
154431808.0,245
168243776.0,245
154547216.0,245
154685280.0,245
154698368.0,245
154798656.0,245
168148592.0,245
155245232.0,245
154625808.0,245
154563312.0,245
82508976.0,245
168635312.0,245
168807232.0,245
154516032.0,245
167596432.0,245
154728720.0,245
154745648.0,245
154755520.0,245
168141008.0,245
168629904.0,245
154505168.0,245
168876352.0,245
168136672.0,245
154646256.0,245
166909568.0,245
167986176.0,245
168745152.0,245
168255200.0,245
167759152.0,245
160410352.0,245
62761184.0,245
154821856.0,245
168206048.0,245
168616192.0,245
168071728.0,245
154476336.0,245
168826832.0,245
154716896.0,245
168342320.0,245
167718560.0,245
168850720.0,245
167776480.0,245
168175968.0,245
168914624.0,245
168719872.0,245
154884896.0,245
154502592.0,245
154541856.0,245
154507472.0,245
167802416.0,245
168369072.0,245
55903972.0,245
168661808.0,245
167290656.0,245
168554704.0,245
154608592.0,245
168496496.0,245
154471840.0,245
154475904.0,245
168689408.0,245
167624736.0,245
168614624.0,245
168320960.0,245
168358784.0,245
12224877.0,244
154720752.0,244
168255680.0,244
168943920.0,244
154412368.0,244
154761616.0,244
168745968.0,244
168637888.0,244
168004096.0,244
167952592.0,244
167774864.0,244
168316416.0,244
167803040.0,244
168928944.0,244
167750000.0,244
168529232.0,244
168981440.0,244
168370832.0,244
168735904.0,244
167679024.0,244
167671952.0,244
168023536.0,244
168502336.0,244
154703984.0,244
154766704.0,244
168096064.0,244
154816512.0,244
154658416.0,244
154535792.0,244
154809616.0,244
168226224.0,244
167615888.0,244
154485168.0,244
168459584.0,244
167743568.0,244
154559744.0,244
168391200.0,244
168501536.0,244
168184784.0,244
154740496.0,244
168608384.0,244
168757184.0,244
134297536.0,244
117311672.0,244
168237472.0,244
154462272.0,244
167635696.0,244
149458896.0,244
168520576.0,244
168478864.0,244
154524608.0,244
168269360.0,244
168024928.0,244
167395408.0,244
168096848.0,244
163382112.0,244
154761056.0,244
6620747.0,244
168180928.0,244
167599440.0,244
167709328.0,244
165851024.0,244
168622224.0,244
154810336.0,244
154588192.0,244
153507056.0,244
167919712.0,244
168273872.0,244
168915824.0,244
168246240.0,244
168505120.0,244
167934592.0,244
168750640.0,244
154625968.0,244
168164848.0,244
168571792.0,244
154745504.0,244
168198528.0,244
168106000.0,244
167873296.0,244
168420784.0,244
168138448.0,244
168093952.0,244
162586352.0,244
154514512.0,244
145804080.0,244
154792352.0,244
154494192.0,244
168567728.0,244
154410128.0,244
168568688.0,244
154574864.0,244
168578128.0,244
168578832.0,244
167861488.0,244
168022032.0,244
168095616.0,244
168525216.0,244
168939600.0,244
154727840.0,244
168187360.0,244
168305040.0,244
168710864.0,244
168354784.0,244
8071619.0,244
154640976.0,244
5224290.0,244
154535472.0,244
167982144.0,244
168198768.0,244
154740672.0,244
167879488.0,244
154671936.0,244
168343744.0,244
167826816.0,244
167726208.0,244
167699136.0,243
168464896.0,243
140269072.0,243
154554176.0,243
45692704.0,243
154680384.0,243
154686128.0,243
168144832.0,243
154614640.0,243
154789904.0,243
168575264.0,243
168961040.0,243
168813136.0,243
167610864.0,243
168402736.0,243
168796720.0,243
118525240.0,243
168933584.0,243
168479280.0,243
167696064.0,243
154488112.0,243
168104304.0,243
154676496.0,243
154827808.0,243
168318592.0,243
167723392.0,243
154533632.0,243
154874608.0,243
168828688.0,243
168187424.0,243
154717088.0,243
168039344.0,243
154766336.0,243
154667280.0,243
154704992.0,243
7381310.0,243
167972528.0,243
168351200.0,243
154496000.0,243
154667504.0,243
111451968.0,243
166661216.0,243
168884976.0,243
168519936.0,243
73365552.0,243
168273664.0,243
168566592.0,243
168438272.0,243
168943664.0,243
154458128.0,243
154541424.0,243
168299712.0,243
154526432.0,243
154604000.0,243
154632688.0,243
154520528.0,243
154466336.0,243
